date,home_team,away_team,home_win_pct,draw_pct,away_win_pct
2026-07-30T00:00Z,Kansas City Current,Racing Louisville FC,57.2,23.3,19.5
2026-07-30T01:00Z,Utah Royals FC,Washington Spirit,30.6,27.3,42.1
2026-07-30T02:00Z,Bay FC,Gotham FC,25.8,27.0,47.1
2026-08-01T00:00Z,North Carolina Courage,Orlando Pride,38.7,27.0,34.3
2026-08-01T20:00Z,Racing Louisville FC,Chicago Stars FC,50.2,25.1,24.7
2026-08-01T22:30Z,Kansas City Current,Angel City FC,52.1,24.7,23.2
2026-08-02T00:00Z,Houston Dash,Gotham FC,26.3,27.1,46.6
2026-08-02T00:45Z,Bay FC,Seattle Reign FC,36.5,27.1,36.3
2026-08-02T20:00Z,Washington Spirit,San Diego Wave FC,52.1,24.7,23.2
2026-08-02T23:00Z,Utah Royals FC,Portland Thorns FC,38.0,27.0,35.0
2026-08-03T01:00Z,Denver Summit FC,Boston Legacy FC,45.6,26.0,28.4
