date,home_team,away_team,home_win_pct,draw_pct,away_win_pct
2026-07-30T00:00Z,Kansas City Current,Racing Louisville FC,53.7,23.1,23.2
2026-07-30T01:00Z,Utah Royals FC,Washington Spirit,33.0,23.1,43.9
2026-07-30T02:00Z,Bay FC,Gotham FC,29.2,23.1,47.7
2026-08-01T00:00Z,North Carolina Courage,Orlando Pride,39.3,23.1,37.6
2026-08-01T20:00Z,Racing Louisville FC,Chicago Stars FC,48.1,23.1,28.8
2026-08-01T22:30Z,Kansas City Current,Angel City FC,49.7,23.1,27.2
2026-08-02T00:00Z,Houston Dash,Gotham FC,29.5,23.1,47.4
2026-08-02T00:45Z,Bay FC,Seattle Reign FC,37.7,23.1,39.2
2026-08-02T20:00Z,Washington Spirit,San Diego Wave FC,49.6,23.1,27.3
2026-08-02T23:00Z,Utah Royals FC,Portland Thorns FC,38.8,23.1,38.1
2026-08-03T01:00Z,Denver Summit FC,Boston Legacy FC,44.6,23.1,32.3
